<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.03	2658.33	2662.94	2638.01	2656.01	187745	0	0
2024.10.04	2655.71	2670.20	2632.05	2653.57	183297	0	0
2024.10.07	2651.45	2659.66	2637.81	2642.51	175227	0	0
2024.10.08	2642.63	2653.09	2604.81	2621.85	230810	0	0
2024.10.09	2621.56	2624.31	2605.21	2607.68	186725	0	0
2024.10.10	2607.40	2631.51	2604.49	2630.05	199606	0	0
2024.10.11	2629.74	2661.45	2628.18	2656.38	168715	0	0
2024.10.14	2656.86	2666.82	2643.20	2648.52	157221	0	0
2024.10.15	2648.71	2668.93	2638.14	2662.64	183575	0	0
2024.10.16	2662.55	2685.34	2658.75	2673.64	181907	0	0
2024.10.17	2673.71	2696.76	2673.21	2692.83	193302	0	0
2024.10.18	2692.53	2722.54	2692.23	2721.91	193304	0	4
2024.10.21	2719.57	2740.58	2714.24	2719.50	206803	0	0
2024.10.22	2719.87	2748.90	2718.93	2748.81	192104	0	1
2024.10.23	2746.85	2758.45	2708.79	2715.57	201942	0	0
2024.10.24	2715.48	2743.26	2715.09	2735.84	196567	0	0
2024.10.25	2735.83	2747.75	2717.08	2747.39	176901	0	0
2024.10.28	2734.61	2745.98	2724.75	2742.24	177065	0	0
2024.10.29	2742.21	2774.80	2739.93	2774.44	185672	0	0
2024.10.30	2774.29	2790.01	2770.94	2787.21	187526	0	0
2024.10.31	2787.47	2790.10	2731.59	2743.77	197108	0	0
2024.11.01	2743.83	2762.22	2733.26	2735.84	200952	0	0
2024.11.04	2735.95	2748.22	2730.55	2736.46	189178	0	0
2024.11.05	2735.83	2749.97	2724.76	2743.72	189457	0	0
2024.11.06	2743.26	2749.73	2652.41	2658.94	359832	0	0
2024.11.07	2659.17	2710.26	2643.44	2706.24	266903	0	0
2024.11.08	2705.86	2710.42	2680.34	2684.15	232815	0	0
2024.11.11	2685.59	2686.21	2610.71	2619.30	227204	0	4
2024.11.12	2618.73	2627.12	2589.69	2597.98	252939	0	0
2024.11.13	2597.75	2618.81	2572.65	2572.70	248471	0	0
2024.11.14	2574.82	2581.45	2536.85	2564.53	270394	0	0
2024.11.15	2564.95	2576.02	2554.50	2561.78	224424	0	0
2024.11.18	2563.07	2615.12	2561.50	2611.72	222250	0	0
2024.11.19	2611.77	2639.47	2610.47	2632.11	244878	0	0
2024.11.20	2631.96	2655.45	2618.82	2650.08	202481	0	0
2024.11.21	2649.94	2673.54	2648.63	2669.41	204386	0	0
2024.11.22	2669.42	2715.50	2668.16	2715.34	247227	0	0
2024.11.25	2714.29	2721.38	2615.65	2625.46	281365	0	0
2024.11.26	2625.05	2641.96	2605.28	2633.02	246632	0	0
2024.11.27	2632.76	2658.25	2627.07	2635.95	205390	0	0
2024.11.28	2637.80	2649.73	2620.95	2637.84	134125	0	0
2024.11.29	2637.56	2666.26	2634.05	2650.39	199417	0	0
2024.12.02	2652.29	2654.93	2621.94	2638.62	242572	0	0
2024.12.03	2638.76	2655.66	2634.12	2643.50	210265	0	0
2024.12.04	2643.29	2657.21	2632.46	2649.88	206856	0	0
2024.12.05	2649.60	2655.54	2623.60	2631.66	183649	0	0
2024.12.06	2631.62	2645.63	2613.42	2632.67	211837	0	0
2024.12.09	2644.77	2676.51	2627.55	2660.18	215794	0	0
2024.12.10	2660.72	2695.59	2657.96	2693.80	197037	0	0
2024.12.11	2694.07	2721.18	2675.70	2717.95	222060	0	0
2024.12.12	2717.54	2726.16	2675.16	2680.55	201878	0	0
2024.12.13	2680.96	2692.69	2646.16	2648.80	207376	0	0
2024.12.16	2652.63	2664.42	2643.53	2652.62	161459	0	0
2024.12.17	2652.74	2658.65	2633.12	2646.40	180116	0	0
2024.12.18	2646.50	2651.69	2583.62	2585.31	206898	0	0
2024.12.19	2585.44	2626.40	2582.92	2594.39	226181	0	0
2024.12.20	2594.36	2632.06	2589.62	2623.03	198509	0	0
2024.12.23	2621.51	2633.41	2608.16	2612.77	160542	0	0
2024.12.24	2613.02	2621.51	2610.18	2616.98	110986	0	3
2024.12.26	2615.88	2639.13	2614.78	2633.53	122017	0	0
2024.12.27	2636.16	2638.16	2611.68	2621.54	139611	0	0
2024.12.30	2618.93	2627.99	2596.20	2605.96	154338	0	0
2024.12.31	2604.67	2627.50	2602.64	2624.43	135165	0	0
2025.01.02	2625.14	2660.44	2621.74	2657.98	189177	0	0
2025.01.03	2658.32	2665.36	2636.70	2639.98	159578	0	0
2025.01.06	2642.74	2649.48	2614.79	2635.77	205630	0	0
2025.01.07	2636.20	2664.27	2632.91	2648.42	191351	0	0
2025.01.08	2648.38	2669.98	2645.30	2661.44	184839	0	0
2025.01.09	2660.75	2678.22	2655.56	2670.34	145744	0	0
2025.01.10	2670.44	2697.88	2664.10	2688.96	223078	0	0
2025.01.13	2690.82	2693.44	2656.76	2662.98	222018	0	0
2025.01.14	2663.54	2678.20	2659.97	2677.37	198747	0	0
2025.01.15	2675.04	2697.32	2669.27	2696.28	190801	0	0
2025.01.16	2694.56	2724.76	2689.94	2714.26	218752	0	0
2025.01.17	2714.20	2717.39	2699.30	2702.92	196152	0	0
2025.01.20	2704.56	2713.71	2689.37	2707.19	184822	0	0
2025.01.21	2707.90	2745.95	2702.90	2744.69	236808	0	0
2025.01.22	2740.77	2763.41	2740.56	2756.18	206263	0	0
2025.01.23	2756.12	2758.79	2735.98	2754.52	174026	0	0
2025.01.24	2754.20	2786.02	2753.50	2771.48	156235	0	0
2025.01.27	2770.61	2772.63	2730.59	2740.70	171668	0	0
2025.01.28	2740.35	2764.99	2734.78	2763.17	124991	0	0
2025.01.29	2763.14	2766.20	2744.73	2759.68	147620	0	0
2025.01.30	2759.32	2798.45	2758.24	2794.06	144090	0	0
2025.01.31	2796.18	2817.11	2791.08	2798.47	158390	0	0
2025.02.03	2797.69	2830.77	2772.21	2814.75	203455	0	0
2025.02.04	2814.12	2845.39	2807.36	2842.01	174744	0	0
2025.02.05	2842.81	2882.27	2839.80	2867.02	158672	0	0
2025.02.06	2866.24	2873.37	2834.28	2855.55	150629	0	0
2025.02.07	2856.05	2886.80	2852.52	2861.30	152932	0	0
2025.02.10	2858.37	2911.96	2854.81	2907.88	156913	0	0
2025.02.11	2907.87	2942.71	2881.71	2897.53	191760	0	0
2025.02.12	2898.21	2909.20	2864.22	2903.97	165151	0	0
2025.02.13	2904.05	2929.36	2900.52	2928.34	138508	0	0
2025.02.14	2927.62	2940.06	2876.98	2882.50	160862	0	0
2025.02.17	2884.74	2906.44	2878.15	2899.13	116449	0	0
2025.02.18	2898.42	2936.92	2892.01	2935.08	125057	0	0
2025.02.19	2935.50	2946.94	2918.58	2932.99	143966	0	0
2025.02.20	2933.50	2954.94	2924.21	2939.06	140720	0	0
2025.02.21	2937.70	2949.77	2916.79	2935.89	140431	0	0
2025.02.24	2934.55	2956.29	2921.34	2952.62	152416	0	0
2025.02.25	2952.35	2953.79	2888.22	2914.82	170794	0	0
2025.02.26	2915.20	2930.20	2890.84	2916.11	134799	0	0
2025.02.27	2916.73	2920.85	2867.89	2877.12	163012	0	0
2025.02.28	2877.26	2885.13	2832.70	2859.06	173554	0	0
2025.03.03	2856.12	2895.27	2855.87	2892.99	149031	0	0
2025.03.04	2892.22	2927.81	2881.96	2917.70	152509	0	0
2025.03.05	2917.87	2929.96	2894.39	2919.13	170655	0	0
2025.03.06	2919.62	2926.55	2891.02	2910.74	171093	0	0
2025.03.07	2911.22	2930.54	2896.84	2911.94	171758	0	0
2025.03.10	2911.53	2918.30	2880.31	2889.24	158880	0	0
2025.03.11	2888.78	2922.09	2880.25	2915.50	132054	0	0
2025.03.12	2915.65	2940.53	2906.17	2933.31	133297	0	0
2025.03.13	2934.39	2989.10	2932.92	2988.80	137719	0	0
2025.03.14	2989.32	3004.97	2978.52	2986.24	137531	0	0
2025.03.17	2985.02	3001.68	2982.31	3001.02	112769	0	0
2025.03.18	3000.67	3038.24	2999.41	3033.76	124771	0	0
2025.03.19	3033.79	3051.82	3022.74	3047.16	118585	0	0
2025.03.20	3047.97	3057.58	3025.77	3044.47	124562	0	0
2025.03.21	3044.29	3047.47	2999.37	3022.94	116965	0	0
2025.03.24	3016.09	3033.48	3002.48	3011.96	123889	0	0
2025.03.25	3011.72	3035.94	3007.51	3019.81	104073	0	0
2025.03.26	3019.57	3031.97	3012.26	3018.85	124518	0	0
2025.03.27	3017.01	3059.74	3017.01	3056.42	212575	0	0
2025.03.28	3055.19	3086.76	3053.91	3084.20	179190	0	0
2025.03.31	3086.99	3127.92	3076.67	3123.96	157276	0	0
2025.04.01	3123.08	3148.98	3100.93	3114.12	160474	0	0
2025.04.02	3113.71	3144.30	3105.28	3132.12	140156	0	0
2025.04.03	3140.27	3167.72	3054.24	3114.19	218448	0	0
2025.04.04	3115.15	3136.45	3015.83	3037.34	210168	0	0
2025.04.07	3007.64	3055.48	2956.56	2982.01	253735	0	0
2025.04.08	2982.76	3022.69	2974.75	2981.96	195408	0	0
2025.04.09	2983.32	3099.49	2970.05	3082.78	237905	0	0
2025.04.10	3082.85	3176.33	3071.42	3175.39	211690	0	0
2025.04.11	3175.76	3245.37	3175.73	3237.53	214251	0	0
2025.04.14	3228.56	3245.78	3193.76	3210.46	177764	0	0
2025.04.15	3211.13	3233.58	3210.03	3229.36	127998	0	0
2025.04.16	3231.17	3342.94	3229.84	3342.85	193378	0	0
2025.04.17	3343.15	3357.74	3283.73	3327.24	183886	0	0
2025.04.21	3333.47	3430.57	3326.27	3424.40	181385	0	0
2025.04.22	3424.22	3500.12	3366.88	3380.93	236133	0	0
2025.04.23	3348.87	3386.68	3260.33	3288.12	226708	0	0
2025.04.24	3288.53	3367.50	3288.47	3348.58	183812	0	0
2025.04.25	3350.45	3370.75	3265.08	3318.62	190311	0	0
2025.04.28	3324.76	3353.06	3267.99	3343.99	173448	0	0
2025.04.29	3344.73	3348.67	3299.66	3317.20	155555	0	0
2025.04.30	3313.79	3328.12	3266.98	3288.27	163789	0	0
2025.05.01	3289.25	3290.21	3202.04	3237.89	164982	0	0
2025.05.02	3238.74	3269.27	3222.51	3240.30	163125	0	0
2025.05.05	3239.46	3337.64	3237.44	3333.96	167447	0	0
2025.05.06	3336.26	3434.74	3323.49	3430.46	193672	0	0
2025.05.07	3438.27	3438.27	3360.26	3364.44	194997	0	0
2025.05.08	3366.20	3414.79	3288.75	3305.85	195314	0	0
2025.05.09	3304.71	3347.52	3274.79	3327.15	177465	0	0
